timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2017-08-14 22:21:44,0,20.01,100.95,39.66,147.88,292.36,M_0809
2017-08-14 22:21:45,0,19.95,100.96,22.18,147.89,234.01,M_0809
2017-08-14 22:21:46,0,20.1,101.06,10.43,147.92,154.51,M_0809
2017-08-14 22:21:47,0,20.07,100.95,3.09,147.81,123.07,M_0809
2017-08-14 22:21:48,0,20.05,101.01,6.15,147.85,82.74,M_0809
2017-08-14 22:21:49,0,19.92,100.94,0.33,147.82,63.46,M_0809
2017-08-14 22:21:50,0,19.96,101.01,4.98,147.88,73.86,M_0809
2017-08-14 22:21:51,0,20.03,100.94,4.39,147.85,80.77,M_0809
2017-08-14 22:21:52,0,20.04,100.96,-4.84,147.8,81.65,M_0809
2017-08-14 22:21:53,0,20.01,101.03,-0.53,147.94,85.1,M_0809
2017-08-14 22:21:54,0,19.98,101.03,2.45,147.76,62.6,M_0809
2017-08-14 22:21:55,0,19.9,101.02,-1.37,147.78,72.53,M_0809
2017-08-14 22:21:56,0,20.08,100.99,2.74,147.96,76.96,M_0809
2017-08-14 22:21:57,0,20.09,100.97,-4.64,147.89,70.15,M_0809
2017-08-14 22:21:58,0,20.07,100.94,-0.58,147.84,95.67,M_0809
2017-08-14 22:21:59,0,20.0,101.08,4.94,147.9,77.4,M_0809
2017-08-14 22:46:00,1000,19.94,101.04,559.64,158.94,174.14,M_0816
2017-08-14 22:46:01,1000,19.91,100.93,836.35,158.83,358.64,M_0816
2017-08-14 22:46:02,1000,20.05,100.96,975.69,158.89,567.48,M_0816
2017-08-14 22:46:03,1000,20.01,101.04,1038.99,158.86,709.77,M_0816
2017-08-14 22:46:04,1000,20.01,100.94,1074.49,158.81,771.39,M_0816
2017-08-14 22:46:05,1000,20.03,101.04,1091.59,158.88,846.73,M_0816
2017-08-14 22:46:06,1000,20.02,101.0,1097.16,158.81,878.73,M_0816
2017-08-14 22:46:07,1000,20.09,101.09,1103.45,158.85,874.86,M_0816
2017-08-14 22:46:08,1000,20.08,101.08,1108.63,158.99,885.45,M_0816
2017-08-14 22:46:09,1000,20.1,101.02,1105.04,158.9,908.5,M_0816
2017-08-14 22:46:10,1000,20.01,100.97,1105.88,158.84,917.34,M_0816
2017-08-14 22:46:11,1000,19.94,100.94,1107.47,158.98,915.66,M_0816
2017-08-14 22:46:12,1000,20.03,101.0,1113.83,158.96,912.7,M_0816
2017-08-14 22:46:13,1000,20.05,101.09,1113.76,158.96,890.4,M_0816
2017-08-14 22:46:14,1000,20.0,100.98,1110.73,158.86,922.44,M_0816
2017-08-14 22:46:15,1000,19.93,101.03,1112.88,158.88,889.47,M_0816
2017-08-14 22:46:16,1000,19.97,101.07,1107.23,158.88,904.09,M_0816
2017-08-14 22:46:17,1000,19.93,101.1,1110.92,158.94,922.98,M_0816
2017-08-14 22:46:18,1000,20.05,100.91,1109.86,159.0,888.76,M_0816
2017-08-14 22:46:19,1000,20.0,101.0,1111.03,158.96,921.27,M_0816
2017-08-14 22:46:20,1000,20.07,100.93,1114.75,159.01,893.0,M_0816
2017-08-14 22:46:21,1000,20.07,100.97,1112.31,158.97,917.1,M_0816
2017-08-14 22:46:22,1000,19.91,100.94,1105.53,159.04,902.28,M_0816
2017-08-14 22:46:23,1000,20.07,101.03,1114.0,158.91,897.37,M_0816
2017-08-14 22:46:24,1000,19.98,100.93,1112.99,159.07,907.88,M_0816
2017-08-14 22:46:25,1000,20.07,101.03,1107.64,158.92,918.09,M_0816
2017-08-14 22:46:26,1000,20.08,101.09,1105.75,158.95,920.49,M_0816
2017-08-14 22:46:27,1000,20.07,100.99,1109.57,159.07,889.7,M_0816
2017-08-14 22:46:28,1000,20.09,101.0,1114.11,158.94,890.69,M_0816
2017-08-14 22:46:29,1000,19.9,100.92,1109.82,159.03,920.7,M_0816
2017-08-14 22:46:30,1000,19.97,101.09,1110.82,159.01,906.24,M_0816
2017-08-14 22:46:31,1000,20.08,101.06,1108.16,159.0,901.55,M_0816
2017-08-14 22:46:32,1000,20.04,100.91,1106.01,159.11,919.09,M_0816
2017-08-14 22:46:33,1000,19.94,100.92,1113.87,159.05,919.18,M_0816
2017-08-14 22:46:34,1000,20.06,100.92,1113.18,158.98,889.27,M_0816
2017-08-14 22:46:35,1000,19.92,100.92,1108.91,159.15,919.34,M_0816
2017-08-14 22:46:36,1000,20.0,100.94,1107.15,159.14,890.83,M_0816
2017-08-14 22:46:37,1000,19.96,100.97,1113.37,159.06,922.65,M_0816
2017-08-14 22:46:38,1000,20.0,100.91,1108.42,159.0,896.97,M_0816
2017-08-14 22:46:39,1000,19.94,101.02,1109.79,159.0,907.83,M_0816
2017-08-14 22:46:40,0,19.92,100.99,555.45,159.02,653.41,M_0816
2017-08-14 22:46:41,0,19.95,100.97,275.12,159.01,412.46,M_0816
2017-08-14 22:46:42,0,20.09,100.94,135.57,159.04,288.42,M_0816
2017-08-14 22:46:43,0,19.91,101.03,67.26,159.11,180.87,M_0816
2017-08-14 22:46:44,0,20.0,101.07,35.23,159.02,121.3,M_0816
2017-08-14 22:46:45,0,20.05,100.97,21.76,159.21,95.61,M_0816
2017-08-14 22:46:46,0,20.02,101.1,9.94,159.13,79.09,M_0816
2017-08-14 22:46:47,0,19.93,100.97,3.54,159.15,68.11,M_0816
2017-08-14 22:46:48,0,20.02,101.02,3.9,159.1,86.91,M_0816
2017-08-14 22:46:49,0,20.08,101.03,-1.06,159.12,49.63,M_0816
2017-08-14 22:46:50,0,19.99,100.93,-0.89,159.23,75.53,M_0816
2017-08-14 22:46:51,0,19.92,101.05,4.14,159.26,72.47,M_0816
2017-08-14 22:46:52,0,19.95,101.02,-3.33,159.09,78.21,M_0816
2017-08-14 22:46:53,0,20.08,100.97,3.94,159.18,75.85,M_0816
2017-08-14 22:46:54,0,20.03,100.95,3.3,159.11,82.71,M_0816
2017-08-14 22:46:55,0,19.95,100.92,4.51,159.21,76.77,M_0816
2017-08-14 22:46:56,0,20.07,101.06,4.48,159.28,65.69,M_0816
2017-08-14 22:46:57,0,19.91,101.01,3.63,159.27,76.77,M_0816
2017-08-14 22:46:58,0,20.1,100.93,-4.38,159.15,86.04,M_0816
2017-08-14 22:46:59,0,19.97,101.04,-0.71,159.21,78.11,M_0816
2017-08-14 22:01:00,1000,19.98,101.04,563.71,138.77,206.81,M_0830
2017-08-14 22:01:01,1000,19.91,101.02,839.7,138.9,498.72,M_0830
2017-08-14 22:01:02,1000,19.98,100.91,977.46,138.85,794.49,M_0830
2017-08-14 22:01:03,1000,19.97,101.02,1049.54,138.78,1025.25,M_0830
2017-08-14 22:01:04,1000,19.93,101.09,1081.91,138.81,1189.12,M_0830
2017-08-14 22:01:05,1000,20.04,100.96,1107.06,138.82,1285.15,M_0830
2017-08-14 22:01:06,1000,20.06,101.02,1115.81,138.8,1358.93,M_0830
2017-08-14 22:01:07,1000,19.97,100.92,1122.07,138.76,1365.41,M_0830
2017-08-14 22:01:08,1000,20.05,101.07,1115.34,138.75,1417.36,M_0830
2017-08-14 22:01:09,1000,19.95,100.99,1123.93,138.88,1430.1,M_0830
2017-08-14 22:01:10,1000,20.07,101.01,1117.06,138.91,1443.29,M_0830
2017-08-14 22:01:11,1000,20.03,100.95,1119.49,138.92,1451.03,M_0830
2017-08-14 22:01:12,1000,19.97,100.93,1124.11,138.86,1445.34,M_0830
2017-08-14 22:01:13,1000,19.98,101.03,1120.7,138.92,1422.65,M_0830
2017-08-14 22:01:14,1000,19.96,101.04,1122.46,138.93,1443.04,M_0830
2017-08-14 22:01:15,1000,19.99,101.04,1120.69,138.8,1437.0,M_0830
2017-08-14 22:01:16,1000,19.93,100.97,1120.5,138.84,1428.53,M_0830
2017-08-14 22:01:17,1000,19.9,100.99,1119.84,138.85,1442.85,M_0830
2017-08-14 22:01:18,1000,20.08,100.93,1123.37,138.81,1431.06,M_0830
2017-08-14 22:01:19,1000,19.94,101.03,1126.65,138.91,1439.37,M_0830
2017-08-14 22:01:20,1000,20.04,100.96,1118.56,138.87,1435.98,M_0830
2017-08-14 22:01:21,1000,19.97,101.02,1125.76,138.89,1461.59,M_0830
2017-08-14 22:01:22,1000,19.94,100.99,1118.43,138.75,1437.48,M_0830
2017-08-14 22:01:23,1000,20.05,100.93,1122.9,138.94,1463.56,M_0830
2017-08-14 22:01:24,1000,19.98,100.99,1117.94,138.78,1452.98,M_0830
2017-08-14 22:01:25,1000,20.09,100.96,1126.09,138.79,1450.4,M_0830
2017-08-14 22:01:26,1000,20.08,100.91,1122.96,138.94,1447.63,M_0830
2017-08-14 22:01:27,1000,20.0,101.08,1122.87,138.92,1446.75,M_0830
2017-08-14 22:01:28,1000,19.92,100.9,1120.84,138.8,1431.45,M_0830
2017-08-14 22:01:29,1000,20.07,101.08,1123.84,138.78,1440.04,M_0830
2017-08-14 22:01:30,1000,19.96,100.97,1119.57,138.9,1427.6,M_0830
2017-08-14 22:01:31,1000,20.05,100.95,1120.6,138.89,1463.46,M_0830
2017-08-14 22:01:32,1000,19.9,101.1,1120.99,138.77,1433.96,M_0830
2017-08-14 22:01:33,1000,20.02,101.06,1126.25,138.83,1450.79,M_0830
2017-08-14 22:01:34,1000,19.9,100.99,1123.01,138.84,1427.47,M_0830
2017-08-14 22:01:35,1000,20.04,101.02,1123.11,138.92,1432.26,M_0830
2017-08-14 22:01:36,1000,19.97,101.01,1126.12,138.82,1435.3,M_0830
2017-08-14 22:01:37,1000,19.95,100.93,1121.83,138.79,1457.47,M_0830
2017-08-14 22:01:38,1000,19.92,100.96,1126.2,138.76,1441.79,M_0830
2017-08-14 22:01:39,1000,20.06,101.09,1117.83,138.83,1443.5,M_0830
2017-08-14 22:01:40,0,20.02,100.92,563.91,138.75,1173.88,M_0830
2017-08-14 22:01:41,0,19.93,100.92,282.3,138.79,925.51,M_0830
2017-08-14 22:01:42,0,20.07,100.91,142.97,138.88,774.6,M_0830
2017-08-14 22:01:43,0,20.0,101.06,72.86,138.85,645.73,M_0830
2017-08-14 22:01:44,0,19.98,101.04,30.28,138.93,548.24,M_0830
2017-08-14 22:01:45,0,19.96,101.06,22.37,138.81,450.21,M_0830
2017-08-14 22:01:46,0,19.91,101.09,8.45,138.77,380.38,M_0830
2017-08-14 22:01:47,0,20.06,101.09,8.92,138.9,309.33,M_0830
2017-08-14 22:01:48,0,20.01,101.08,0.39,138.81,273.66,M_0830
2017-08-14 22:01:49,0,20.08,100.95,0.17,138.76,211.93,M_0830
2017-08-14 22:01:50,0,19.97,101.08,-3.42,138.91,183.89,M_0830
2017-08-14 22:01:51,0,19.95,101.05,-3.86,138.81,177.36,M_0830
2017-08-14 22:01:52,0,20.0,100.93,0.24,138.91,127.89,M_0830
2017-08-14 22:01:53,0,20.06,101.07,0.64,138.81,130.57,M_0830
2017-08-14 22:01:54,0,20.07,100.99,2.41,138.92,80.4,M_0830
2017-08-14 22:01:55,0,20.02,101.06,3.16,138.88,76.39,M_0830
2017-08-14 22:01:56,0,19.99,101.06,-2.08,138.84,84.91,M_0830
2017-08-14 22:01:57,0,20.03,101.07,3.21,138.77,95.67,M_0830
2017-08-14 22:01:58,0,19.98,100.92,-1.21,138.77,80.76,M_0830
2017-08-14 22:01:59,0,20.07,100.92,3.94,138.79,94.47,M_0830
2017-08-14 22:50:00,1000,20.03,101.07,599.42,139.09,225.59,M_0862
2017-08-14 22:50:01,1000,19.92,100.96,901.2,139.1,570.78,M_0862
2017-08-14 22:50:02,1000,20.05,100.92,1049.34,139.03,875.75,M_0862
2017-08-14 22:50:03,1000,19.96,100.98,1124.75,139.1,1119.46,M_0862
2017-08-14 22:50:04,1000,20.01,100.99,1155.56,138.98,1308.52,M_0862
2017-08-14 22:50:05,1000,19.9,100.93,1179.12,138.93,1390.81,M_0862
2017-08-14 22:50:06,1000,19.97,101.07,1190.5,139.13,1488.16,M_0862
2017-08-14 22:50:07,1000,19.91,100.93,1192.41,138.96,1496.52,M_0862
2017-08-14 22:50:08,1000,20.04,100.93,1188.37,138.98,1540.36,M_0862
2017-08-14 22:50:09,1000,20.08,101.09,1192.17,138.98,1554.29,M_0862
2017-08-14 22:50:10,1000,19.99,101.07,1194.26,139.07,1562.87,M_0862
2017-08-14 22:50:11,1000,20.03,101.06,1190.79,139.13,1578.51,M_0862
2017-08-14 22:50:12,1000,19.97,101.0,1192.87,138.95,1551.18,M_0862
2017-08-14 22:50:13,1000,20.06,100.93,1191.37,138.99,1563.58,M_0862
2017-08-14 22:50:14,1000,20.03,100.96,1194.27,138.99,1561.72,M_0862
2017-08-14 22:50:15,1000,19.99,100.97,1193.66,139.0,1556.92,M_0862
2017-08-14 22:50:16,1000,19.91,101.04,1193.23,138.94,1580.51,M_0862
2017-08-14 22:50:17,1000,20.06,101.03,1194.54,139.03,1586.06,M_0862
2017-08-14 22:50:18,1000,19.93,101.05,1199.06,138.95,1556.53,M_0862
2017-08-14 22:50:19,1000,19.93,101.06,1196.13,139.08,1558.84,M_0862
2017-08-14 22:50:20,1000,20.0,100.96,1192.19,139.13,1574.62,M_0862
2017-08-14 22:50:21,1000,19.94,101.06,1197.67,139.12,1557.43,M_0862
2017-08-14 22:50:22,1000,20.03,100.91,1190.82,139.09,1561.79,M_0862
2017-08-14 22:50:23,1000,19.95,100.93,1200.57,138.96,1550.05,M_0862
2017-08-14 22:50:24,1000,20.08,100.94,1198.44,138.96,1575.04,M_0862
2017-08-14 22:50:25,1000,20.06,101.1,1193.79,139.01,1559.21,M_0862
2017-08-14 22:50:26,1000,20.09,100.95,1199.42,139.02,1575.31,M_0862
2017-08-14 22:50:27,1000,20.08,101.05,1191.64,139.07,1581.19,M_0862
2017-08-14 22:50:28,1000,20.01,101.06,1190.87,139.1,1551.86,M_0862
2017-08-14 22:50:29,1000,20.0,100.98,1191.78,139.04,1556.48,M_0862
2017-08-14 22:50:30,1000,20.0,101.01,1196.95,139.06,1563.06,M_0862
2017-08-14 22:50:31,1000,19.94,101.08,1197.5,138.95,1572.36,M_0862
2017-08-14 22:50:32,1000,20.0,101.02,1196.62,138.95,1553.21,M_0862
2017-08-14 22:50:33,1000,20.0,101.02,1200.39,139.07,1567.74,M_0862
2017-08-14 22:50:34,1000,20.09,101.03,1196.86,139.11,1576.85,M_0862
2017-08-14 22:50:35,1000,20.0,100.95,1197.82,139.05,1568.22,M_0862
2017-08-14 22:50:36,1000,19.9,100.91,1199.67,139.06,1565.29,M_0862
2017-08-14 22:50:37,1000,20.07,101.09,1194.34,139.13,1584.45,M_0862
2017-08-14 22:50:38,1000,20.1,100.97,1196.99,139.01,1580.35,M_0862
2017-08-14 22:50:39,1000,20.03,101.08,1194.23,138.94,1561.56,M_0862
2017-08-14 22:50:40,1000,20.09,100.95,1196.47,138.97,1562.22,M_0862
2017-08-14 22:50:41,1000,20.04,101.02,1194.81,139.05,1559.13,M_0862
2017-08-14 22:50:42,1000,20.06,101.09,1193.15,139.04,1565.16,M_0862
2017-08-14 22:50:43,1000,19.98,100.96,1197.35,138.99,1550.68,M_0862
2017-08-14 22:50:44,1000,19.98,100.92,1197.73,139.06,1556.1,M_0862
2017-08-14 22:50:45,1000,20.04,100.94,1193.42,139.12,1553.22,M_0862
2017-08-14 22:50:46,1000,19.99,100.96,1195.2,138.96,1552.59,M_0862
2017-08-14 22:50:47,1000,20.09,101.03,1196.81,139.01,1583.26,M_0862
2017-08-14 22:50:48,1000,20.06,100.99,1197.91,139.11,1550.5,M_0862
2017-08-14 22:50:49,1000,19.97,101.03,1196.13,139.08,1579.65,M_0862
2017-08-14 22:50:50,1000,19.92,100.96,1194.2,139.03,1571.62,M_0862
2017-08-14 22:50:51,1000,19.94,101.02,1192.14,138.96,1574.31,M_0862
2017-08-14 22:50:52,1000,20.01,100.9,1191.21,138.99,1582.48,M_0862
2017-08-14 22:50:53,1000,20.0,100.9,1196.27,138.99,1555.4,M_0862
2017-08-14 22:50:54,1000,20.06,101.03,1196.35,138.99,1550.95,M_0862
2017-08-14 22:50:55,1000,19.96,100.95,1195.14,138.98,1565.17,M_0862
2017-08-14 22:50:56,1000,19.9,101.06,1200.19,139.13,1564.85,M_0862
2017-08-14 22:50:57,1000,20.06,100.91,1200.12,138.95,1580.09,M_0862
2017-08-14 22:50:58,1000,20.07,100.94,1194.02,138.96,1569.06,M_0862
2017-08-14 22:50:59,1000,19.94,100.92,1198.81,139.01,1573.04,M_0862
2017-08-14 22:51:00,1000,20.05,101.07,1192.76,138.99,1586.53,M_0862
2017-08-14 22:51:01,1000,19.94,100.91,1199.02,139.09,1585.37,M_0862
2017-08-14 22:51:02,1000,20.08,101.05,1199.59,139.12,1552.42,M_0862
2017-08-14 22:51:03,1000,19.94,100.91,1197.79,139.07,1565.72,M_0862
2017-08-14 22:51:04,1000,19.9,100.92,1195.96,139.02,1562.32,M_0862
2017-08-14 22:51:05,1000,19.96,101.03,1197.61,139.07,1584.57,M_0862
2017-08-14 22:51:06,1000,19.9,100.95,1198.74,139.05,1586.42,M_0862
2017-08-14 22:51:07,1000,20.08,100.93,1200.81,138.99,1554.71,M_0862
2017-08-14 22:51:08,1000,20.04,101.01,1196.21,139.04,1573.07,M_0862
2017-08-14 22:51:09,1000,20.02,100.97,1194.23,139.14,1553.11,M_0862
2017-08-14 22:51:10,1000,20.0,101.07,1196.04,139.0,1553.38,M_0862
2017-08-14 22:51:11,1000,20.07,100.99,1195.74,139.12,1578.84,M_0862
2017-08-14 22:51:12,1000,20.07,100.97,1196.38,138.96,1562.81,M_0862
2017-08-14 22:51:13,1000,20.08,101.1,1193.19,138.95,1576.54,M_0862
2017-08-14 22:51:14,1000,20.1,100.97,1196.98,139.1,1579.83,M_0862
2017-08-14 22:51:15,1000,19.98,101.09,1200.91,138.99,1585.87,M_0862
2017-08-14 22:51:16,1000,19.94,101.02,1193.62,139.09,1570.53,M_0862
2017-08-14 22:51:17,1000,19.9,101.07,1199.72,138.99,1556.89,M_0862
2017-08-14 22:51:18,1000,19.97,100.99,1200.85,139.0,1576.55,M_0862
2017-08-14 22:51:19,1000,19.97,100.95,1194.44,139.09,1570.51,M_0862
2017-08-14 22:51:20,1000,19.97,100.91,1195.08,139.04,1556.34,M_0862
2017-08-14 22:51:21,1000,20.08,101.05,1198.48,139.06,1574.41,M_0862
2017-08-14 22:51:22,1000,19.93,101.0,1193.08,139.09,1552.0,M_0862
2017-08-14 22:51:23,1000,20.05,100.9,1198.66,139.13,1559.16,M_0862
2017-08-14 22:51:24,1000,19.98,100.96,1195.2,139.14,1567.55,M_0862
2017-08-14 22:51:25,1000,20.04,100.92,1194.38,139.15,1570.0,M_0862
2017-08-14 22:51:26,1000,20.03,101.03,1192.69,139.06,1554.83,M_0862
2017-08-14 22:51:27,1000,19.96,101.05,1199.13,139.11,1573.36,M_0862
2017-08-14 22:51:28,1000,20.02,101.0,1200.96,138.99,1570.46,M_0862
2017-08-14 22:51:29,1000,20.09,100.95,1192.68,139.07,1566.06,M_0862
2017-08-14 22:51:30,1000,19.9,101.06,1199.39,139.05,1559.65,M_0862
2017-08-14 22:51:31,1000,20.06,100.93,1200.34,139.04,1575.05,M_0862
2017-08-14 22:51:32,1000,19.95,101.01,1195.66,139.09,1556.62,M_0862
2017-08-14 22:51:33,1000,20.01,100.9,1194.77,139.04,1581.28,M_0862
2017-08-14 22:51:34,1000,19.96,100.93,1196.51,139.1,1557.65,M_0862
2017-08-14 22:51:35,1000,19.96,101.01,1200.18,139.06,1581.87,M_0862
2017-08-14 22:51:36,1000,20.05,100.98,1193.0,139.02,1577.62,M_0862
2017-08-14 22:51:37,1000,19.92,100.98,1194.71,139.06,1566.14,M_0862
2017-08-14 22:51:38,1000,20.01,101.09,1199.89,139.13,1554.86,M_0862
2017-08-14 22:51:39,1000,20.05,101.03,1196.51,138.96,1557.84,M_0862
2017-08-14 22:51:40,1000,19.95,101.05,1194.86,138.99,1570.53,M_0862
2017-08-14 22:51:41,1000,20.05,101.06,1200.81,138.96,1584.23,M_0862
2017-08-14 22:51:42,1000,20.08,100.93,1192.86,138.96,1554.34,M_0862
2017-08-14 22:51:43,1000,20.09,100.93,1196.79,139.11,1574.58,M_0862
2017-08-14 22:51:44,1000,20.01,101.05,1191.95,139.0,1553.71,M_0862
2017-08-14 22:51:45,1000,20.06,100.98,1195.73,139.16,1577.06,M_0862
2017-08-14 22:51:46,1000,19.96,101.06,1197.28,139.0,1582.14,M_0862
2017-08-14 22:51:47,1000,20.02,101.07,1194.32,139.02,1583.02,M_0862
2017-08-14 22:51:48,1000,20.02,100.91,1196.84,138.96,1578.41,M_0862
2017-08-14 22:51:49,1000,19.98,101.03,1193.92,139.15,1550.61,M_0862
2017-08-14 22:51:50,1000,19.91,101.09,1192.35,138.98,1554.64,M_0862
2017-08-14 22:51:51,1000,19.95,101.05,1200.54,139.01,1572.65,M_0862
2017-08-14 22:51:52,1000,19.93,100.96,1193.02,139.02,1565.9,M_0862
2017-08-14 22:51:53,1000,19.91,100.94,1197.88,138.98,1572.83,M_0862
2017-08-14 22:51:54,1000,20.07,101.07,1192.12,139.09,1552.37,M_0862
2017-08-14 22:51:55,1000,19.92,100.95,1191.61,139.14,1567.14,M_0862
2017-08-14 22:51:56,1000,19.92,100.95,1199.95,139.1,1575.16,M_0862
2017-08-14 22:51:57,1000,20.02,101.06,1195.81,139.08,1570.3,M_0862
2017-08-14 22:51:58,1000,19.93,100.9,1195.16,139.09,1570.12,M_0862
2017-08-14 22:51:59,1000,20.04,100.93,1200.44,139.06,1578.46,M_0862
2017-08-14 22:52:00,1000,20.02,101.09,1197.97,139.11,1575.73,M_0862
2017-08-14 22:52:01,1000,20.06,101.04,1194.53,139.14,1567.17,M_0862
2017-08-14 22:52:02,1000,20.1,100.97,1199.23,139.1,1579.07,M_0862
2017-08-14 22:52:03,1000,19.95,101.06,1199.27,139.1,1559.33,M_0862
2017-08-14 22:52:04,1000,20.01,101.02,1198.76,139.11,1574.71,M_0862
2017-08-14 22:52:05,1000,19.97,101.03,1198.3,138.96,1579.96,M_0862
2017-08-14 22:52:06,1000,20.04,101.01,1198.13,139.11,1586.29,M_0862
2017-08-14 22:52:07,1000,20.0,101.02,1192.12,139.13,1567.72,M_0862
2017-08-14 22:52:08,1000,20.07,100.93,1192.56,139.14,1559.76,M_0862
2017-08-14 22:52:09,1000,20.03,100.9,1198.29,139.13,1579.76,M_0862
2017-08-14 22:52:10,1000,19.93,101.01,1194.1,139.11,1552.02,M_0862
2017-08-14 22:52:11,1000,20.03,101.06,1192.95,139.1,1575.33,M_0862
2017-08-14 22:52:12,1000,20.07,100.94,1196.3,139.05,1574.61,M_0862
2017-08-14 22:52:13,1000,20.08,100.98,1194.44,139.01,1587.18,M_0862
2017-08-14 22:52:14,1000,19.93,101.08,1198.28,139.0,1553.24,M_0862
2017-08-14 22:52:15,1000,19.99,100.92,1194.67,139.11,1548.29,M_0862
2017-08-14 22:52:16,1000,19.92,100.93,1194.97,139.16,1554.77,M_0862
2017-08-14 22:52:17,1000,20.03,101.07,1192.77,139.05,1579.61,M_0862
2017-08-14 22:52:18,1000,20.03,101.04,1193.29,139.02,1579.99,M_0862
2017-08-14 22:52:19,1000,19.94,101.01,1196.65,139.09,1572.15,M_0862
2017-08-14 22:52:20,1000,20.0,100.96,1196.77,139.08,1567.93,M_0862
2017-08-14 22:52:21,1000,20.01,101.02,1191.72,139.14,1579.28,M_0862
2017-08-14 22:52:22,1000,20.01,101.05,1195.65,138.97,1548.6,M_0862
2017-08-14 22:52:23,1000,20.07,100.95,1200.25,139.09,1580.01,M_0862
2017-08-14 22:52:24,1000,20.02,101.07,1191.81,139.14,1569.09,M_0862
2017-08-14 22:52:25,1000,20.04,100.96,1196.56,139.08,1559.66,M_0862
2017-08-14 22:52:26,1000,19.92,101.08,1196.8,139.05,1552.81,M_0862
2017-08-14 22:52:27,1000,19.93,101.08,1199.77,139.06,1567.4,M_0862
2017-08-14 22:52:28,1000,20.07,100.9,1194.04,139.08,1560.06,M_0862
2017-08-14 22:52:29,1000,20.05,100.99,1193.93,138.98,1587.48,M_0862
2017-08-14 22:52:30,1000,20.06,101.09,1200.16,139.12,1580.99,M_0862
2017-08-14 22:52:31,1000,19.93,100.97,1198.74,139.11,1555.12,M_0862
2017-08-14 22:52:32,1000,19.96,101.0,1193.84,138.99,1559.35,M_0862
2017-08-14 22:52:33,1000,20.06,100.92,1197.75,139.02,1578.3,M_0862
2017-08-14 22:52:34,1000,19.94,100.93,1192.05,139.15,1570.9,M_0862
2017-08-14 22:52:35,1000,20.04,100.9,1191.79,139.12,1554.74,M_0862
2017-08-14 22:52:36,1000,20.1,101.06,1192.87,139.0,1554.64,M_0862
2017-08-14 22:52:37,1000,20.03,101.01,1191.78,139.03,1556.28,M_0862
2017-08-14 22:52:38,1000,19.93,100.99,1196.41,139.15,1567.23,M_0862
2017-08-14 22:52:39,1000,20.06,101.02,1193.17,139.05,1574.05,M_0862
2017-08-14 22:52:40,0,20.0,100.94,600.04,139.08,1244.79,M_0862
2017-08-14 22:52:41,0,19.98,101.07,295.14,139.16,1017.04,M_0862
2017-08-14 22:52:42,0,20.06,101.03,153.45,139.15,836.25,M_0862
2017-08-14 22:52:43,0,19.99,101.03,76.28,138.99,686.26,M_0862
2017-08-14 22:52:44,0,20.07,100.94,39.11,139.07,574.06,M_0862
2017-08-14 22:52:45,0,20.0,100.91,19.73,139.1,473.05,M_0862
2017-08-14 22:52:46,0,20.09,101.01,10.02,139.09,379.37,M_0862
2017-08-14 22:52:47,0,20.03,101.05,0.72,139.02,343.15,M_0862
2017-08-14 22:52:48,0,19.91,100.97,1.55,139.16,277.25,M_0862
2017-08-14 22:52:49,0,20.1,101.08,-1.25,138.99,218.12,M_0862
2017-08-14 22:52:50,0,20.08,101.08,-1.28,139.14,184.07,M_0862
2017-08-14 22:52:51,0,20.0,100.98,3.5,139.15,155.67,M_0862
2017-08-14 22:52:52,0,19.95,100.98,1.16,139.16,160.19,M_0862
2017-08-14 22:52:53,0,20.06,101.07,-2.55,139.03,128.38,M_0862
2017-08-14 22:52:54,0,20.03,101.09,-0.62,139.15,80.13,M_0862
2017-08-14 22:52:55,0,19.9,100.91,-4.1,139.0,89.32,M_0862
2017-08-14 22:52:56,0,20.03,101.03,-3.83,139.14,81.74,M_0862
2017-08-14 22:52:57,0,20.04,100.99,1.71,139.11,81.79,M_0862
2017-08-14 22:52:58,0,20.07,101.05,-2.56,139.08,98.86,M_0862
2017-08-14 22:52:59,0,19.95,100.97,-3.16,139.1,104.57,M_0862
2017-08-14 22:23:00,1000,19.93,100.92,569.06,136.69,242.5,M_0883
2017-08-14 22:23:01,1000,19.93,100.97,851.85,136.79,542.17,M_0883
2017-08-14 22:23:02,1000,19.96,101.07,998.03,136.82,821.82,M_0883
2017-08-14 22:23:03,1000,20.03,100.97,1063.52,136.8,1085.66,M_0883
2017-08-14 22:23:04,1000,20.01,100.99,1106.88,136.85,1236.55,M_0883
2017-08-14 22:23:05,1000,20.07,101.06,1119.43,136.74,1370.94,M_0883
2017-08-14 22:23:06,1000,19.92,101.05,1132.91,136.7,1423.98,M_0883
2017-08-14 22:23:07,1000,20.06,100.94,1135.85,136.83,1483.11,M_0883
2017-08-14 22:23:08,1000,19.91,100.99,1132.14,136.85,1488.65,M_0883
2017-08-14 22:23:09,1000,19.94,100.94,1135.94,136.84,1517.51,M_0883
2017-08-14 22:23:10,1000,20.02,101.02,1133.68,136.77,1518.56,M_0883
2017-08-14 22:23:11,1000,20.01,100.91,1134.4,136.67,1528.15,M_0883
2017-08-14 22:23:12,1000,19.97,101.07,1139.91,136.72,1546.31,M_0883
2017-08-14 22:23:13,1000,19.98,101.1,1138.6,136.7,1541.64,M_0883
