timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2022-01-22 02:22:11,1000,20.06,101.09,1167.92,154.85,1052.92,M_0001
2022-01-22 02:22:12,1000,20.09,101.08,1168.35,154.88,1072.51,M_0001
2022-01-22 02:22:13,1000,20.0,101.07,1167.48,154.86,1069.75,M_0001
2022-01-22 02:22:14,1000,19.92,100.93,1160.22,154.85,1051.84,M_0001
2022-01-22 02:22:15,1000,19.98,101.09,1167.7,154.87,1073.91,M_0001
2022-01-22 02:22:16,1000,20.1,101.09,1160.91,154.88,1062.15,M_0001
2022-01-22 02:22:17,1000,19.94,100.91,1166.92,154.99,1081.39,M_0001
2022-01-22 02:22:18,1000,20.01,101.09,1161.17,154.89,1076.66,M_0001
2022-01-22 02:22:19,1000,20.07,101.02,1167.18,154.86,1061.38,M_0001
2022-01-22 02:22:20,1000,20.06,100.9,1163.67,154.96,1083.08,M_0001
2022-01-22 02:22:21,1000,20.03,100.92,1160.91,154.96,1075.46,M_0001
2022-01-22 02:22:22,1000,20.05,101.01,1160.48,154.86,1060.85,M_0001
2022-01-22 02:22:23,1000,20.07,100.99,1162.75,154.9,1074.28,M_0001
2022-01-22 02:22:24,1000,19.96,101.07,1164.71,154.88,1053.32,M_0001
2022-01-22 02:22:25,1000,20.0,101.02,1163.88,154.85,1066.86,M_0001
2022-01-22 02:22:26,1000,19.95,101.05,1163.16,154.87,1054.61,M_0001
2022-01-22 02:22:27,1000,19.91,100.92,1167.84,154.92,1058.35,M_0001
2022-01-22 02:22:28,1000,20.05,100.92,1166.95,154.9,1051.6,M_0001
2022-01-22 02:22:29,1000,20.04,100.91,1165.81,155.05,1067.3,M_0001
2022-01-22 02:22:30,1000,20.06,100.95,1161.12,155.0,1075.95,M_0001
2022-01-22 02:22:31,1000,20.0,100.91,1160.28,154.9,1090.17,M_0001
2022-01-22 02:22:32,1000,19.94,101.02,1165.21,154.99,1074.29,M_0001
2022-01-22 02:22:33,1000,20.09,100.92,1167.78,154.88,1050.57,M_0001
2022-01-22 02:22:34,1000,19.96,101.09,1167.84,154.92,1079.97,M_0001
2022-01-22 02:22:35,1000,20.0,100.92,1167.94,155.03,1072.08,M_0001
2022-01-22 02:22:36,1000,19.91,101.05,1168.56,155.03,1085.17,M_0001
2022-01-22 02:22:37,1000,19.93,101.1,1163.26,155.03,1088.84,M_0001
2022-01-22 02:22:38,1000,20.1,101.04,1162.3,155.0,1061.05,M_0001
2022-01-22 02:22:39,1000,20.1,100.99,1164.96,155.07,1086.43,M_0001
2022-01-22 02:22:40,0,20.03,100.92,586.94,154.96,762.94,M_0001
2022-01-22 02:22:41,0,19.93,100.92,290.91,154.93,534.59,M_0001
2022-01-22 02:22:42,0,20.07,100.99,148.04,155.0,381.53,M_0001
2022-01-22 02:22:43,0,20.02,100.91,70.06,154.93,255.46,M_0001
2022-01-22 02:22:44,0,19.99,101.01,36.52,155.06,180.69,M_0001
2022-01-22 02:22:45,0,20.07,100.93,15.23,155.03,138.58,M_0001
2022-01-22 02:22:46,0,20.03,100.98,8.91,155.07,92.04,M_0001
2022-01-22 02:22:47,0,20.0,101.07,-0.05,155.1,73.91,M_0001
2022-01-22 02:22:48,0,19.92,101.08,-0.9,154.98,52.12,M_0001
2022-01-22 02:22:49,0,20.04,101.01,3.98,155.02,90.33,M_0001
2022-01-22 02:22:50,0,19.91,100.93,-1.86,155.1,59.28,M_0001
2022-01-22 02:22:51,0,20.05,100.94,-0.76,154.97,90.32,M_0001
2022-01-22 02:22:52,0,19.92,101.02,3.04,155.01,78.27,M_0001
2022-01-22 02:22:53,0,19.98,100.97,-0.37,155.02,70.39,M_0001
2022-01-22 02:22:54,0,19.98,100.99,1.86,154.96,76.29,M_0001
2022-01-22 02:22:55,0,19.92,101.02,4.84,155.13,79.38,M_0001
2022-01-22 02:22:56,0,20.09,101.09,-4.1,154.96,56.12,M_0001
2022-01-22 02:22:57,0,19.98,100.96,-3.54,154.97,70.71,M_0001
2022-01-22 02:22:58,0,19.9,100.94,-4.53,155.15,84.03,M_0001
2022-01-22 02:22:59,0,20.0,100.95,2.82,155.02,59.97,M_0001
2022-01-22 02:39:00,1000,20.01,100.94,583.99,144.57,209.12,M_0002
2022-01-22 02:39:01,1000,19.91,100.9,879.44,144.48,494.94,M_0002
2022-01-22 02:39:02,1000,20.06,100.91,1023.49,144.63,760.35,M_0002
2022-01-22 02:39:03,1000,19.92,101.08,1100.56,144.6,1004.33,M_0002
2022-01-22 02:39:04,1000,20.04,101.1,1140.5,144.54,1150.73,M_0002
2022-01-22 02:39:05,1000,19.95,101.07,1158.03,144.53,1222.51,M_0002
2022-01-22 02:39:06,1000,19.92,100.9,1161.24,144.49,1295.36,M_0002
2022-01-22 02:39:07,1000,20.08,100.98,1173.35,144.49,1317.19,M_0002
2022-01-22 02:39:08,1000,20.06,101.06,1176.52,144.49,1334.23,M_0002
2022-01-22 02:39:09,1000,20.01,100.96,1176.76,144.64,1331.19,M_0002
2022-01-22 02:39:10,1000,20.05,101.08,1178.77,144.53,1335.46,M_0002
2022-01-22 02:39:11,1000,19.95,100.97,1175.61,144.57,1348.38,M_0002
2022-01-22 02:39:12,1000,19.95,100.98,1179.52,144.48,1363.34,M_0002
2022-01-22 02:39:13,1000,20.02,100.93,1177.55,144.47,1349.26,M_0002
2022-01-22 02:39:14,1000,19.96,101.05,1178.67,144.54,1349.16,M_0002
2022-01-22 02:39:15,1000,20.05,100.99,1170.63,144.48,1342.29,M_0002
2022-01-22 02:39:16,1000,19.99,100.91,1175.28,144.49,1353.73,M_0002
2022-01-22 02:39:17,1000,19.95,101.03,1175.6,144.6,1347.62,M_0002
2022-01-22 02:39:18,1000,20.03,100.91,1171.27,144.54,1377.6,M_0002
2022-01-22 02:39:19,1000,20.01,101.06,1179.18,144.53,1341.38,M_0002
2022-01-22 02:39:20,1000,19.96,101.07,1177.35,144.61,1353.79,M_0002
2022-01-22 02:39:21,1000,19.93,100.93,1172.9,144.62,1365.86,M_0002
2022-01-22 02:39:22,1000,19.98,100.93,1174.81,144.59,1371.79,M_0002
2022-01-22 02:39:23,1000,20.1,100.99,1174.59,144.5,1356.23,M_0002
2022-01-22 02:39:24,1000,20.08,101.04,1171.75,144.67,1372.79,M_0002
2022-01-22 02:39:25,1000,20.04,101.09,1172.4,144.59,1375.22,M_0002
2022-01-22 02:39:26,1000,20.0,101.04,1173.9,144.5,1374.1,M_0002
2022-01-22 02:39:27,1000,19.99,101.0,1175.07,144.49,1374.19,M_0002
2022-01-22 02:39:28,1000,20.04,101.06,1175.49,144.67,1378.09,M_0002
2022-01-22 02:39:29,1000,20.02,100.95,1170.9,144.55,1353.14,M_0002
2022-01-22 02:39:30,1000,19.95,100.9,1178.21,144.62,1376.05,M_0002
2022-01-22 02:39:31,1000,20.02,100.93,1172.33,144.57,1341.64,M_0002
2022-01-22 02:39:32,1000,20.08,101.02,1174.83,144.67,1369.33,M_0002
2022-01-22 02:39:33,1000,19.96,101.04,1177.72,144.57,1340.57,M_0002
2022-01-22 02:39:34,1000,19.99,101.02,1174.98,144.63,1352.01,M_0002
2022-01-22 02:39:35,1000,19.93,101.07,1176.21,144.66,1347.87,M_0002
2022-01-22 02:39:36,1000,20.06,100.95,1178.8,144.58,1372.62,M_0002
2022-01-22 02:39:37,1000,20.05,100.93,1177.64,144.52,1366.44,M_0002
2022-01-22 02:39:38,1000,19.94,101.03,1175.18,144.51,1341.18,M_0002
2022-01-22 02:39:39,1000,19.99,100.97,1179.23,144.57,1342.99,M_0002
2022-01-22 02:39:40,0,20.0,100.98,583.25,144.55,1058.91,M_0002
2022-01-22 02:39:41,0,20.01,100.92,291.52,144.6,808.6,M_0002
2022-01-22 02:39:42,0,19.95,100.97,151.32,144.66,640.74,M_0002
2022-01-22 02:39:43,0,19.9,101.02,76.52,144.53,502.56,M_0002
2022-01-22 02:39:44,0,20.05,101.1,41.57,144.65,363.84,M_0002
2022-01-22 02:39:45,0,20.1,101.08,15.21,144.57,303.03,M_0002
2022-01-22 02:39:46,0,19.92,100.98,4.44,144.51,239.03,M_0002
2022-01-22 02:39:47,0,20.08,100.9,1.75,144.69,186.92,M_0002
2022-01-22 02:39:48,0,19.94,101.08,-2.31,144.56,132.12,M_0002
2022-01-22 02:39:49,0,19.91,101.02,-1.77,144.58,118.91,M_0002
2022-01-22 02:39:50,0,19.95,100.96,1.35,144.67,110.35,M_0002
2022-01-22 02:39:51,0,19.99,101.01,3.11,144.58,69.96,M_0002
2022-01-22 02:39:52,0,20.01,101.01,4.72,144.5,76.21,M_0002
2022-01-22 02:39:53,0,20.09,100.95,-3.37,144.57,89.44,M_0002
2022-01-22 02:39:54,0,20.06,101.01,-3.88,144.62,89.82,M_0002
2022-01-22 02:39:55,0,19.94,100.99,-3.4,144.65,67.5,M_0002
2022-01-22 02:39:56,0,20.07,100.93,0.73,144.66,69.18,M_0002
2022-01-22 02:39:57,0,20.03,100.96,2.73,144.66,62.67,M_0002
2022-01-22 02:39:58,0,20.07,101.04,-0.47,144.63,93.26,M_0002
2022-01-22 02:39:59,0,19.99,100.93,1.45,144.57,68.51,M_0002
2022-01-22 08:38:00,1000,20.03,101.08,604.63,139.28,246.69,M_0000
2022-01-22 08:38:01,1000,19.9,101.02,913.77,139.29,571.96,M_0000
2022-01-22 08:38:02,1000,20.03,100.92,1062.97,139.41,898.02,M_0000
2022-01-22 08:38:03,1000,20.07,101.1,1141.05,139.3,1171.3,M_0000
2022-01-22 08:38:04,1000,20.04,101.01,1183.4,139.28,1313.54,M_0000
2022-01-22 08:38:05,1000,20.06,101.06,1203.79,139.43,1436.33,M_0000
2022-01-22 08:38:06,1000,19.99,100.97,1208.85,139.35,1507.98,M_0000
2022-01-22 08:38:07,1000,19.94,100.94,1217.21,139.37,1544.73,M_0000
2022-01-22 08:38:08,1000,20.06,101.07,1220.27,139.31,1549.22,M_0000
2022-01-22 08:38:09,1000,19.97,100.93,1220.56,139.31,1597.84,M_0000
2022-01-22 08:38:10,1000,20.09,100.91,1218.34,139.37,1587.35,M_0000
2022-01-22 08:38:11,1000,19.97,101.04,1218.36,139.33,1593.57,M_0000
2022-01-22 08:38:12,1000,20.09,100.9,1217.06,139.41,1586.49,M_0000
2022-01-22 08:38:13,1000,19.91,101.02,1222.84,139.29,1585.62,M_0000
2022-01-22 08:38:14,1000,19.98,100.96,1217.73,139.35,1596.52,M_0000
2022-01-22 08:38:15,1000,20.09,100.92,1222.94,139.32,1604.46,M_0000
2022-01-22 08:38:16,1000,19.91,101.06,1223.03,139.39,1587.92,M_0000
2022-01-22 08:38:17,1000,20.03,101.08,1220.68,139.4,1613.5,M_0000
2022-01-22 08:38:18,1000,19.93,101.0,1217.73,139.39,1614.47,M_0000
2022-01-22 08:38:19,1000,20.02,100.94,1219.62,139.32,1594.38,M_0000
2022-01-22 08:38:20,1000,20.08,101.09,1221.41,139.34,1587.63,M_0000
2022-01-22 08:38:21,1000,19.91,101.01,1220.68,139.4,1605.19,M_0000
2022-01-22 08:38:22,1000,20.01,101.05,1222.55,139.4,1610.83,M_0000
2022-01-22 08:38:23,1000,19.97,100.96,1216.62,139.28,1607.46,M_0000
2022-01-22 08:38:24,1000,19.91,101.03,1223.29,139.35,1583.46,M_0000
2022-01-22 08:38:25,1000,19.99,101.09,1218.97,139.39,1603.54,M_0000
2022-01-22 08:38:26,1000,19.99,101.02,1217.11,139.35,1579.52,M_0000
2022-01-22 08:38:27,1000,20.09,100.96,1216.07,139.43,1594.68,M_0000
2022-01-22 08:38:28,1000,19.95,101.04,1219.93,139.46,1614.49,M_0000
2022-01-22 08:38:29,1000,19.95,100.95,1223.33,139.37,1588.26,M_0000
2022-01-22 08:38:30,1000,19.9,100.91,1220.25,139.3,1591.23,M_0000
2022-01-22 08:38:31,1000,20.06,101.07,1217.71,139.42,1584.59,M_0000
2022-01-22 08:38:32,1000,19.99,101.04,1219.88,139.42,1610.8,M_0000
2022-01-22 08:38:33,1000,20.05,101.09,1216.2,139.46,1606.47,M_0000
2022-01-22 08:38:34,1000,19.99,100.94,1217.43,139.36,1583.1,M_0000
2022-01-22 08:38:35,1000,19.98,101.0,1215.86,139.28,1611.57,M_0000
2022-01-22 08:38:36,1000,19.9,101.01,1217.43,139.4,1611.98,M_0000
2022-01-22 08:38:37,1000,19.97,101.02,1217.7,139.29,1589.68,M_0000
2022-01-22 08:38:38,1000,19.97,100.98,1214.23,139.38,1608.86,M_0000
2022-01-22 08:38:39,1000,20.07,101.08,1217.38,139.36,1599.0,M_0000
2022-01-22 08:38:40,1000,19.98,101.02,1221.03,139.31,1585.58,M_0000
2022-01-22 08:38:41,1000,20.08,100.91,1223.16,139.32,1602.97,M_0000
2022-01-22 08:38:42,1000,19.97,100.94,1219.95,139.33,1606.8,M_0000
2022-01-22 08:38:43,1000,20.01,101.02,1220.87,139.47,1595.26,M_0000
2022-01-22 08:38:44,1000,20.04,100.99,1223.74,139.41,1609.57,M_0000
2022-01-22 08:38:45,1000,19.99,100.9,1216.82,139.34,1610.78,M_0000
2022-01-22 08:38:46,1000,20.06,100.95,1218.55,139.47,1608.88,M_0000
2022-01-22 08:38:47,1000,20.05,100.92,1222.79,139.37,1589.88,M_0000
2022-01-22 08:38:48,1000,20.09,100.94,1219.72,139.28,1606.66,M_0000
2022-01-22 08:38:49,1000,20.07,101.08,1216.51,139.45,1595.88,M_0000
2022-01-22 08:38:50,1000,19.94,100.92,1217.71,139.36,1597.14,M_0000
2022-01-22 08:38:51,1000,19.96,100.9,1217.39,139.46,1610.88,M_0000
2022-01-22 08:38:52,1000,19.99,100.92,1215.64,139.42,1606.53,M_0000
2022-01-22 08:38:53,1000,19.96,100.95,1219.05,139.34,1586.91,M_0000
2022-01-22 08:38:54,1000,19.91,100.92,1221.51,139.37,1596.37,M_0000
2022-01-22 08:38:55,1000,19.98,101.04,1221.04,139.3,1602.89,M_0000
2022-01-22 08:38:56,1000,19.93,101.04,1219.95,139.39,1609.62,M_0000
2022-01-22 08:38:57,1000,20.08,101.06,1215.78,139.33,1609.0,M_0000
2022-01-22 08:38:58,1000,19.9,101.04,1215.43,139.44,1583.13,M_0000
2022-01-22 08:38:59,1000,20.04,100.96,1216.94,139.37,1614.51,M_0000
2022-01-22 08:39:00,1000,19.97,100.99,1222.17,139.29,1610.8,M_0000
2022-01-22 08:39:01,1000,20.03,100.92,1223.73,139.4,1592.79,M_0000
2022-01-22 08:39:02,1000,19.9,100.96,1219.71,139.44,1600.67,M_0000
2022-01-22 08:39:03,1000,20.08,100.98,1222.43,139.33,1595.22,M_0000
2022-01-22 08:39:04,1000,19.98,101.08,1222.44,139.46,1607.69,M_0000
2022-01-22 08:39:05,1000,19.98,100.97,1219.0,139.36,1593.66,M_0000
2022-01-22 08:39:06,1000,19.95,101.09,1214.74,139.34,1577.96,M_0000
2022-01-22 08:39:07,1000,20.03,101.09,1222.77,139.3,1595.06,M_0000
2022-01-22 08:39:08,1000,19.97,100.96,1216.13,139.37,1580.12,M_0000
2022-01-22 08:39:09,1000,20.01,101.01,1219.24,139.3,1599.97,M_0000
2022-01-22 08:39:10,1000,20.0,100.93,1217.91,139.42,1583.32,M_0000
2022-01-22 08:39:11,1000,19.9,100.92,1221.31,139.35,1579.27,M_0000
2022-01-22 08:39:12,1000,20.08,100.93,1222.58,139.37,1604.83,M_0000
2022-01-22 08:39:13,1000,20.03,100.99,1221.18,139.28,1592.86,M_0000
2022-01-22 08:39:14,1000,20.0,100.96,1222.94,139.36,1601.03,M_0000
2022-01-22 08:39:15,1000,19.95,101.06,1215.22,139.33,1585.43,M_0000
2022-01-22 08:39:16,1000,20.01,100.94,1220.02,139.46,1587.35,M_0000
2022-01-22 08:39:17,1000,19.9,100.92,1223.58,139.44,1598.01,M_0000
2022-01-22 08:39:18,1000,20.03,100.98,1216.88,139.38,1591.41,M_0000
2022-01-22 08:39:19,1000,20.0,100.97,1221.34,139.35,1600.47,M_0000
2022-01-22 08:39:20,1000,19.92,100.91,1216.31,139.4,1615.15,M_0000
2022-01-22 08:39:21,1000,19.97,101.04,1219.62,139.34,1615.2,M_0000
2022-01-22 08:39:22,1000,20.09,101.08,1216.4,139.38,1606.21,M_0000
2022-01-22 08:39:23,1000,19.92,100.95,1217.9,139.36,1594.68,M_0000
2022-01-22 08:39:24,1000,20.02,101.09,1216.89,139.48,1610.03,M_0000
2022-01-22 08:39:25,1000,20.01,101.06,1217.98,139.46,1599.21,M_0000
2022-01-22 08:39:26,1000,20.03,100.91,1220.97,139.46,1590.81,M_0000
2022-01-22 08:39:27,1000,20.04,101.08,1221.37,139.4,1607.73,M_0000
2022-01-22 08:39:28,1000,20.1,101.05,1223.61,139.37,1588.29,M_0000
2022-01-22 08:39:29,1000,19.98,101.02,1220.8,139.36,1615.7,M_0000
2022-01-22 08:39:30,1000,20.02,100.98,1223.32,139.47,1589.11,M_0000
2022-01-22 08:39:31,1000,19.99,101.07,1222.84,139.38,1601.35,M_0000
2022-01-22 08:39:32,1000,19.94,101.0,1221.75,139.4,1617.22,M_0000
2022-01-22 08:39:33,1000,19.92,101.08,1215.8,139.48,1610.43,M_0000
2022-01-22 08:39:34,1000,20.0,100.92,1222.09,139.42,1617.64,M_0000
2022-01-22 08:39:35,1000,19.96,101.04,1221.27,139.31,1578.13,M_0000
2022-01-22 08:39:36,1000,20.01,101.03,1216.1,139.46,1582.75,M_0000
2022-01-22 08:39:37,1000,20.07,100.97,1215.28,139.29,1588.74,M_0000
2022-01-22 08:39:38,1000,19.97,101.06,1216.25,139.34,1617.24,M_0000
2022-01-22 08:39:39,1000,19.95,101.04,1216.04,139.3,1591.26,M_0000
2022-01-22 08:39:40,1000,19.98,101.03,1216.91,139.33,1604.92,M_0000
2022-01-22 08:39:41,1000,19.91,100.93,1216.44,139.31,1582.93,M_0000
2022-01-22 08:39:42,1000,19.95,101.01,1224.11,139.29,1579.95,M_0000
2022-01-22 08:39:43,1000,20.0,100.96,1223.12,139.43,1611.34,M_0000
2022-01-22 08:39:44,1000,19.91,100.95,1216.18,139.31,1589.14,M_0000
2022-01-22 08:39:45,1000,19.96,101.05,1218.05,139.38,1592.59,M_0000
2022-01-22 08:39:46,1000,20.05,101.05,1216.72,139.46,1615.5,M_0000
2022-01-22 08:39:47,1000,20.0,101.07,1221.0,139.46,1602.16,M_0000
2022-01-22 08:39:48,1000,19.99,100.93,1217.31,139.35,1609.35,M_0000
2022-01-22 08:39:49,1000,19.92,101.08,1214.74,139.38,1604.62,M_0000
2022-01-22 08:39:50,1000,19.93,101.04,1221.66,139.33,1614.99,M_0000
2022-01-22 08:39:51,1000,20.05,101.0,1220.94,139.33,1595.3,M_0000
2022-01-22 08:39:52,1000,19.97,100.99,1215.3,139.31,1592.14,M_0000
2022-01-22 08:39:53,1000,20.09,100.97,1217.76,139.47,1589.39,M_0000
2022-01-22 08:39:54,1000,20.09,100.94,1218.56,139.37,1591.45,M_0000
2022-01-22 08:39:55,1000,20.04,101.02,1222.66,139.4,1612.67,M_0000
2022-01-22 08:39:56,1000,20.02,100.94,1221.76,139.45,1616.35,M_0000
2022-01-22 08:39:57,1000,19.97,101.09,1215.67,139.46,1611.11,M_0000
2022-01-22 08:39:58,1000,19.94,100.95,1215.2,139.32,1602.64,M_0000
2022-01-22 08:39:59,1000,20.05,101.09,1221.15,139.35,1585.13,M_0000
2022-01-22 08:40:00,1000,19.96,100.99,1216.6,139.43,1611.19,M_0000
2022-01-22 08:40:01,1000,19.91,100.93,1223.37,139.46,1586.75,M_0000
2022-01-22 08:40:02,1000,20.08,101.04,1215.83,139.49,1591.78,M_0000
2022-01-22 08:40:03,1000,19.95,101.04,1218.37,139.38,1614.72,M_0000
2022-01-22 08:40:04,1000,20.09,101.06,1215.59,139.44,1594.78,M_0000
2022-01-22 08:40:05,1000,20.03,101.1,1215.09,139.48,1593.59,M_0000
2022-01-22 08:40:06,1000,20.03,101.03,1220.75,139.3,1606.62,M_0000
2022-01-22 08:40:07,1000,20.07,100.94,1217.28,139.33,1588.62,M_0000
2022-01-22 08:40:08,1000,19.95,101.06,1222.27,139.4,1609.72,M_0000
2022-01-22 08:40:09,1000,20.02,100.95,1216.35,139.44,1614.88,M_0000
2022-01-22 08:40:10,1000,19.9,100.91,1221.09,139.32,1613.52,M_0000
2022-01-22 08:40:11,1000,19.99,101.04,1217.2,139.32,1598.3,M_0000
2022-01-22 08:40:12,1000,20.07,101.0,1223.64,139.38,1599.78,M_0000
2022-01-22 08:40:13,1000,20.03,100.92,1220.84,139.34,1599.58,M_0000
2022-01-22 08:40:14,1000,19.97,100.91,1215.27,139.3,1580.37,M_0000
2022-01-22 08:40:15,1000,19.98,101.03,1216.24,139.4,1612.4,M_0000
2022-01-22 08:40:16,1000,20.03,101.0,1219.31,139.36,1594.08,M_0000
2022-01-22 08:40:17,1000,20.01,100.92,1216.51,139.42,1616.55,M_0000
2022-01-22 08:40:18,1000,20.03,100.95,1217.61,139.38,1586.66,M_0000
2022-01-22 08:40:19,1000,19.94,100.96,1218.66,139.42,1616.88,M_0000
2022-01-22 08:40:20,1000,20.03,101.07,1220.17,139.48,1608.85,M_0000
2022-01-22 08:40:21,1000,19.97,101.05,1222.24,139.36,1596.63,M_0000
2022-01-22 08:40:22,1000,20.0,100.96,1224.78,139.31,1617.59,M_0000
2022-01-22 08:40:23,1000,19.97,101.06,1223.34,139.39,1600.77,M_0000
2022-01-22 08:40:24,1000,19.98,101.04,1220.58,139.48,1594.36,M_0000
2022-01-22 08:40:25,1000,20.06,100.9,1222.78,139.42,1608.8,M_0000
2022-01-22 08:40:26,1000,20.09,101.04,1219.41,139.36,1585.33,M_0000
2022-01-22 08:40:27,1000,20.07,101.05,1220.1,139.42,1581.57,M_0000
2022-01-22 08:40:28,1000,20.01,100.94,1223.82,139.36,1607.34,M_0000
2022-01-22 08:40:29,1000,19.97,101.0,1220.84,139.37,1606.86,M_0000
2022-01-22 08:40:30,1000,19.99,100.93,1219.81,139.38,1588.98,M_0000
2022-01-22 08:40:31,1000,19.96,101.09,1218.04,139.31,1602.81,M_0000
2022-01-22 08:40:32,1000,19.99,101.01,1217.19,139.39,1585.22,M_0000
2022-01-22 08:40:33,1000,20.01,100.92,1221.19,139.34,1603.61,M_0000
2022-01-22 08:40:34,1000,19.93,101.08,1221.71,139.42,1584.72,M_0000
2022-01-22 08:40:35,1000,20.03,100.91,1222.17,139.43,1615.85,M_0000
2022-01-22 08:40:36,1000,19.96,100.98,1216.35,139.35,1596.52,M_0000
2022-01-22 08:40:37,1000,19.99,101.03,1220.94,139.36,1602.23,M_0000
2022-01-22 08:40:38,1000,20.08,100.99,1224.37,139.43,1604.35,M_0000
2022-01-22 08:40:39,1000,20.05,100.98,1221.91,139.3,1616.14,M_0000
2022-01-22 08:40:40,0,19.99,100.93,608.05,139.39,1277.43,M_0000
2022-01-22 08:40:41,0,20.02,101.04,302.23,139.49,1035.79,M_0000
2022-01-22 08:40:42,0,20.04,101.01,150.6,139.4,830.3,M_0000
2022-01-22 08:40:43,0,20.08,101.05,80.31,139.3,675.96,M_0000
2022-01-22 08:40:44,0,20.02,100.97,39.46,139.33,565.73,M_0000
2022-01-22 08:40:45,0,19.94,100.98,21.57,139.33,484.8,M_0000
2022-01-22 08:40:46,0,20.06,100.97,11.88,139.33,384.83,M_0000
2022-01-22 08:40:47,0,20.09,101.04,8.59,139.49,343.5,M_0000
2022-01-22 08:40:48,0,20.02,100.93,6.99,139.45,267.86,M_0000
2022-01-22 08:40:49,0,19.94,101.06,2.99,139.35,222.22,M_0000
2022-01-22 08:40:50,0,20.08,100.99,-0.43,139.31,178.59,M_0000
2022-01-22 08:40:51,0,20.09,101.02,2.73,139.32,145.04,M_0000
2022-01-22 08:40:52,0,19.98,101.0,-3.16,139.47,132.18,M_0000
2022-01-22 08:40:53,0,20.05,101.0,0.29,139.4,133.81,M_0000
2022-01-22 08:40:54,0,20.09,100.95,-2.46,139.48,86.28,M_0000
2022-01-22 08:40:55,0,19.9,100.95,4.37,139.46,91.7,M_0000
2022-01-22 08:40:56,0,20.02,100.92,4.58,139.43,77.63,M_0000
2022-01-22 08:40:57,0,20.06,100.95,-2.0,139.31,87.13,M_0000
2022-01-22 08:40:58,0,20.01,101.04,-2.64,139.33,74.57,M_0000
2022-01-22 08:40:59,0,19.91,100.98,2.41,139.36,81.5,M_0000
2022-01-22 08:51:00,1000,19.93,101.07,587.59,158.42,177.09,M_0001
2022-01-22 08:51:01,1000,20.09,100.95,879.8,158.44,381.33,M_0001
2022-01-22 08:51:02,1000,20.06,101.08,1017.56,158.5,597.36,M_0001
2022-01-22 08:51:03,1000,19.94,101.0,1092.56,158.35,773.55,M_0001
2022-01-22 08:51:04,1000,19.95,100.92,1126.87,158.36,853.96,M_0001
2022-01-22 08:51:05,1000,20.06,100.98,1151.19,158.39,906.37,M_0001
2022-01-22 08:51:06,1000,20.05,101.02,1154.48,158.39,937.95,M_0001
2022-01-22 08:51:07,1000,19.95,101.01,1166.42,158.46,955.27,M_0001
2022-01-22 08:51:08,1000,19.92,101.02,1165.59,158.55,1001.32,M_0001
2022-01-22 08:51:09,1000,19.92,101.05,1165.55,158.44,1004.53,M_0001
2022-01-22 08:51:10,1000,20.04,100.9,1168.25,158.52,997.18,M_0001
2022-01-22 08:51:11,1000,20.03,101.05,1162.34,158.48,1006.97,M_0001
2022-01-22 08:51:12,1000,20.07,101.08,1169.9,158.42,984.58,M_0001
2022-01-22 08:51:13,1000,19.96,100.95,1171.68,158.55,993.49,M_0001
2022-01-22 08:51:14,1000,20.06,100.92,1170.94,158.46,1001.91,M_0001
2022-01-22 08:51:15,1000,19.96,101.02,1162.96,158.6,975.48,M_0001
2022-01-22 08:51:16,1000,20.04,101.01,1161.95,158.51,994.4,M_0001
2022-01-22 08:51:17,1000,19.94,100.91,1164.39,158.43,982.48,M_0001
2022-01-22 08:51:18,1000,20.1,101.04,1161.95,158.6,1010.21,M_0001
2022-01-22 08:51:19,1000,19.94,101.03,1167.53,158.45,1006.27,M_0001
2022-01-22 08:51:20,1000,19.93,100.98,1168.67,158.44,1007.11,M_0001
2022-01-22 08:51:21,1000,20.07,100.94,1164.51,158.45,981.89,M_0001
2022-01-22 08:51:22,1000,20.04,101.05,1163.73,158.53,978.84,M_0001
2022-01-22 08:51:23,1000,19.93,101.07,1170.71,158.47,976.79,M_0001
2022-01-22 08:51:24,1000,19.99,101.01,1169.12,158.49,1010.39,M_0001
2022-01-22 08:51:25,1000,20.05,100.93,1165.73,158.6,976.15,M_0001
2022-01-22 08:51:26,1000,20.05,100.98,1166.93,158.49,989.3,M_0001
2022-01-22 08:51:27,1000,20.08,101.06,1169.3,158.55,977.29,M_0001
2022-01-22 08:51:28,1000,20.02,100.94,1162.84,158.51,987.62,M_0001
2022-01-22 08:51:29,1000,19.95,100.93,1166.31,158.64,978.45,M_0001
2022-01-22 08:51:30,1000,19.91,101.01,1162.72,158.62,1008.76,M_0001
2022-01-22 08:51:31,1000,19.97,101.03,1162.12,158.68,971.87,M_0001
2022-01-22 08:51:32,1000,20.06,100.92,1167.11,158.65,973.71,M_0001
2022-01-22 08:51:33,1000,19.97,100.99,1169.85,158.5,981.54,M_0001
2022-01-22 08:51:34,1000,19.96,101.01,1166.02,158.61,973.54,M_0001
2022-01-22 08:51:35,1000,20.06,101.0,1166.26,158.64,972.91,M_0001
2022-01-22 08:51:36,1000,19.9,101.03,1164.17,158.53,988.8,M_0001
2022-01-22 08:51:37,1000,19.95,100.96,1162.31,158.71,979.99,M_0001
2022-01-22 08:51:38,1000,19.97,101.08,1162.75,158.71,988.26,M_0001
2022-01-22 08:51:39,1000,19.99,101.02,1166.34,158.72,975.97,M_0001
